sector,fiscal_year,number_of_agents,total_apprehensions,other_than_mexican_apprehensions,marijuana_pounds,cocaine_pounds,accepted_prosecutions,assaults,rescues,deaths,accompanied_juveniles,unaccompanied_juveniles,total_juveniles,total_adults,female_apprehensions,male_apprehensions,family_apprehensions
del rio,1978,,54098,,,,,,,,,,,,,,
el centro,1978,,42118,,,,,,,,,,,,,,
el paso,1978,,174010,,,,,,,,,,,,,,
laredo,1978,,36627,,,,,,,,,,,,,,
rio grande valley,1978,,45201,,,,,,,,,,,,,,
san diego,1978,,325557,,,,,,,,,,,,,,
tucson,1978,,34991,,,,,,,,,,,,,,
yuma,1978,,53338,,,,,,,,,,,,,,
southwest border,1978,,789441,,,,,,,,,,,,,,
big bend,1977,,22239,,,,,,,,,,,,,,
del rio,1977,,42322,,,,,,,,,,,,,,
el centro,1977,,38421,,,,,,,,,,,,,,
el paso,1977,,145059,,,,,,,,,,,,,,
laredo,1977,,27289,,,,,,,,,,,,,,
rio grande valley,1977,,38704,,,,,,,,,,,,,,
san diego,1977,,337195,,,,,,,,,,,,,,
tucson,1977,,33295,,,,,,,,,,,,,,
yuma,1977,,48669,,,,,,,,,,,,,,
southwest border,1977,,733193,,,,,,,,,,,,,,
big bend,1976,,19846,,,,,,,,,,,,,,
del rio,1976,,32988,,,,,,,,,,,,,,
el centro,1976,,32327,,,,,,,,,,,,,,
el paso,1976,,114886,,,,,,,,,,,,,,
laredo,1976,,24665,,,,,,,,,,,,,,
rio grande valley,1976,,38839,,,,,,,,,,,,,,
san diego,1976,,266709,,,,,,,,,,,,,,
tucson,1976,,34641,,,,,,,,,,,,,,
yuma,1976,,42598,,,,,,,,,,,,,,
southwest border,1976,,607499,,,,,,,,,,,,,,
big bend,1975,,20472,,,,,,,,,,,,,,
del rio,1975,,32008,,,,,,,,,,,,,,
el centro,1975,,27217,,,,,,,,,,,,,,
el paso,1975,,99000,,,,,,,,,,,,,,
laredo,1975,,26199,,,,,,,,,,,,,,
rio grande valley,1975,,31300,,,,,,,,,,,,,,
san diego,1975,,185499,,,,,,,,,,,,,,
tucson,1975,,39941,,,,,,,,,,,,,,
yuma,1975,,50628,,,,,,,,,,,,,,
southwest border,1975,,512264,,,,,,,,,,,,,,
big bend,1974,,23291,,,,,,,,,,,,,,
del rio,1974,,44098,,,,,,,,,,,,,,
el centro,1974,,26143,,,,,,,,,,,,,,
el paso,1974,,112432,,,,,,,,,,,,,,
laredo,1974,,30061,,,,,,,,,,,,,,
rio grande valley,1974,,38668,,,,,,,,,,,,,,
san diego,1974,,196981,,,,,,,,,,,,,,
tucson,1974,,50108,,,,,,,,,,,,,,
yuma,1974,,49824,,,,,,,,,,,,,,
southwest border,1974,,571606,,,,,,,,,,,,,,
big bend,1973,,22378,,,,,,,,,,,,,,
del rio,1973,,42232,,,,,,,,,,,,,,
el centro,1973,,23125,,,,,,,,,,,,,,
el paso,1973,,82386,,,,,,,,,,,,,,
laredo,1973,,23854,,,,,,,,,,,,,,
rio grande valley,1973,,37092,,,,,,,,,,,,,,
san diego,1973,,128889,,,,,,,,,,,,,,
tucson,1973,,44824,,,,,,,,,,,,,,
yuma,1973,,36286,,,,,,,,,,,,,,
southwest border,1973,,441066,,,,,,,,,,,,,,
big bend,1972,,20269,,,,,,,,,,,,,,
del rio,1972,,31110,,,,,,,,,,,,,,
el centro,1972,,15327,,,,,,,,,,,,,,
el paso,1972,,78168,,,,,,,,,,,,,,
laredo,1972,,21781,,,,,,,,,,,,,,
rio grande valley,1972,,29338,,,,,,,,,,,,,,
san diego,1972,,73115,,,,,,,,,,,,,,
tucson,1972,,32272,,,,,,,,,,,,,,
yuma,1972,,19946,,,,,,,,,,,,,,
southwest border,1972,,321326,,,,,,,,,,,,,,
big bend,1971,,22026,,,,,,,,,,,,,,
del rio,1971,,25780,,,,,,,,,,,,,,
el centro,1971,,14292,,,,,,,,,,,,,,
el paso,1971,,57796,,,,,,,,,,,,,,
laredo,1971,,17665,,,,,,,,,,,,,,
rio grande valley,1971,,28281,,,,,,,,,,,,,,
san diego,1971,,59375,,,,,,,,,,,,,,
tucson,1971,,23548,,,,,,,,,,,,,,
yuma,1971,,15228,,,,,,,,,,,,,,
southwest border,1971,,263991,,,,,,,,,,,,,,
big bend,1970,,16770,,,,,,,,,,,,,,
del rio,1970,,18711,,,,,,,,,,,,,,
el centro,1970,,12028,,,,,,,,,,,,,,
el paso,1970,,43640,,,,,,,,,,,,,,
laredo,1970,,11569,,,,,,,,,,,,,,
rio grande valley,1970,,20708,,,,,,,,,,,,,,
san diego,1970,,50663,,,,,,,,,,,,,,
tucson,1970,,14222,,,,,,,,,,,,,,
yuma,1970,,13469,,,,,,,,,,,,,,
southwest border,1970,,201780,,,,,,,,,,,,,,
big bend,1969,,11973,,,,,,,,,,,,,,
del rio,1969,,12991,,,,,,,,,,,,,,
el centro,1969,,9195,,,,,,,,,,,,,,
el paso,1969,,31159,,,,,,,,,,,,,,
laredo,1969,,8129,,,,,,,,,,,,,,
rio grande valley,1969,,14076,,,,,,,,,,,,,,
san diego,1969,,33311,,,,,,,,,,,,,,
tucson,1969,,8301,,,,,,,,,,,,,,
yuma,1969,,8833,,,,,,,,,,,,,,
southwest border,1969,,137968,,,,,,,,,,,,,,
big bend,1968,,8834,,,,,,,,,,,,,,
del rio,1968,,9576,,,,,,,,,,,,,,
el centro,1968,,8358,,,,,,,,,,,,,,
el paso,1968,,19408,,,,,,,,,,,,,,
laredo,1968,,5715,,,,,,,,,,,,,,
rio grande valley,1968,,10093,,,,,,,,,,,,,,
san diego,1968,,24116,,,,,,,,,,,,,,
tucson,1968,,4537,,,,,,,,,,,,,,
yuma,1968,,6004,,,,,,,,,,,,,,
southwest border,1968,,96641,,,,,,,,,,,,,,
big bend,1967,,7049,,,,,,,,,,,,,,
del rio,1967,,7906,,,,,,,,,,,,,,
el centro,1967,,6974,,,,,,,,,,,,,,
el paso,1967,,13656,,,,,,,,,,,,,,
laredo,1967,,4178,,,,,,,,,,,,,,
rio grande valley,1967,,9029,,,,,,,,,,,,,,
san diego,1967,,17844,,,,,,,,,,,,,,
tucson,1967,,3068,,,,,,,,,,,,,,
yuma,1967,,4269,,,,,,,,,,,,,,
southwest border,1967,,73973,,,,,,,,,,,,,,
big bend,1966,,6592,,,,,,,,,,,,,,
del rio,1966,,6845,,,,,,,,,,,,,,
el centro,1966,,6916,,,,,,,,,,,,,,
el paso,1966,,10119,,,,,,,,,,,,,,
laredo,1966,,3658,,,,,,,,,,,,,,
rio grande valley,1966,,8706,,,,,,,,,,,,,,
san diego,1966,,13362,,,,,,,,,,,,,,
tucson,1966,,2392,,,,,,,,,,,,,,
yuma,1966,,4050,,,,,,,,,,,,,,
southwest border,1966,,62640,,,,,,,,,,,,,,
big bend,1965,,3973,,,,,,,,,,,,,,
del rio,1965,,4292,,,,,,,,,,,,,,
el centro,1965,,5344,,,,,,,,,,,,,,
el paso,1965,,6355,,,,,,,,,,,,,,
laredo,1965,,2310,,,,,,,,,,,,,,
rio grande valley,1965,,8057,,,,,,,,,,,,,,
san diego,1965,,6558,,,,,,,,,,,,,,
tucson,1965,,1480,,,,,,,,,,,,,,
yuma,1965,,1651,,,,,,,,,,,,,,
southwest border,1965,,40020,,,,,,,,,,,,,,
big bend,1964,,3146,,,,,,,,,,,,,,
del rio,1964,,4489,,,,,,,,,,,,,,
el centro,1964,,2640,,,,,,,,,,,,,,
el paso,1964,,4486,,,,,,,,,,,,,,
laredo,1964,,2168,,,,,,,,,,,,,,
rio grande valley,1964,,9173,,,,,,,,,,,,,,
san diego,1964,,4521,,,,,,,,,,,,,,
tucson,1964,,1200,,,,,,,,,,,,,,
yuma,1964,,696,,,,,,,,,,,,,,
southwest border,1964,,32519,,,,,,,,,,,,,,
big bend,1963,,2026,,,,,,,,,,,,,,
del rio,1963,,4417,,,,,,,,,,,,,,
el centro,1963,,1690,,,,,,,,,,,,,,
el paso,1963,,3813,,,,,,,,,,,,,,
laredo,1963,,1753,,,,,,,,,,,,,,
rio grande valley,1963,,9992,,,,,,,,,,,,,,
san diego,1963,,3768,,,,,,,,,,,,,,
tucson,1963,,1466,,,,,,,,,,,,,,
yuma,1963,,719,,,,,,,,,,,,,,
southwest border,1963,,29644,,,,,,,,,,,,,,
big bend,1962,,1431,,,,,,,,,,,,,,
del rio,1962,,3250,,,,,,,,,,,,,,
el centro,1962,,1426,,,,,,,,,,,,,,
el paso,1962,,3304,,,,,,,,,,,,,,
laredo,1962,,1274,,,,,,,,,,,,,,
rio grande valley,1962,,5569,,,,,,,,,,,,,,
san diego,1962,,3091,,,,,,,,,,,,,,
tucson,1962,,1247,,,,,,,,,,,,,,
yuma,1962,,511,,,,,,,,,,,,,,
southwest border,1962,,21103,,,,,,,,,,,,,,
big bend,1961,,954,,,,,,,,,,,,,,
del rio,1961,,3458,,,,,,,,,,,,,,
el centro,1961,,1878,,,,,,,,,,,,,,
el paso,1961,,3540,,,,,,,,,,,,,,
laredo,1961,,1172,,,,,,,,,,,,,,
rio grande valley,1961,,6713,,,,,,,,,,,,,,
san diego,1961,,2279,,,,,,,,,,,,,,
tucson,1961,,1178,,,,,,,,,,,,,,
yuma,1961,,573,,,,,,,,,,,,,,
southwest border,1961,,21745,,,,,,,,,,,,,,
big bend,1960,,732,,,,,,,,,,,,,,
del rio,1960,,3023,,,,,,,,,,,,,,
el centro,1960,,1839,,,,,,,,,,,,,,
el paso,1960,,3630,,,,,,,,,,,,,,
laredo,1960,,1024,,,,,,,,,,,,,,
rio grande valley,1960,,5515,,,,,,,,,,,,,,
san diego,1960,,3371,,,,,,,,,,,,,,
tucson,1960,,1255,,,,,,,,,,,,,,
yuma,1960,,633,,,,,,,,,,,,,,
southwest border,1960,,21022,,,,,,,,,,,,,,
